id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10663298,HOUSE,VILLA,Oedelem,575000,residential_sale,6,55,1,0,1,0,0,1,475,288,969,4,0,as_new
10663833,HOUSE,MANSION,Ninove,615000,residential_sale,5,50,1,0,0,1,0,1,1100,450,1260,4,0,good
10660142,HOUSE,HOUSE,Lede,219000,residential_sale,3,32,1,0,0,1,0,1,450,170,564,3,0,to_be_done_up
10660214,HOUSE,HOUSE,Gent,272000,residential_sale,3,14,1,0,0,0,0,0,0,119,55,2,0,good
10660333,HOUSE,HOUSE,Russeignies,275000,residential_sale,5,22,1,0,0,1,80,1,210,172,818,4,0,good
10659705,HOUSE,MIXED_USE_BUILDING,Dendermonde,599000,residential_sale,4,48,1,0,1,0,0,1,0,378,571,3,0,to_be_done_up
10659704,HOUSE,HOUSE,Dendermonde,599000,residential_sale,4,48,1,0,1,0,0,1,0,378,571,3,0,to_be_done_up
10493036,HOUSE,HOUSE,Knokke-Heist,1250000,residential_sale,5,0,1,0,0,1,0,0,0,182,145,2,0,good
10658676,HOUSE,HOUSE,Huy,189000,residential_sale,3,30,1,0,1,0,0,1,2300,150,2450,2,0,just_renovated
10658683,HOUSE,HOUSE,Seraing,199000,residential_sale,4,25,1,0,0,1,108,1,28,125,229,2,0,good
10658498,HOUSE,HOUSE,Leuven,379000,residential_sale,3,27,1,0,0,0,0,1,73,111,131,2,0,good
10657873,HOUSE,HOUSE,Rixensart,399000,residential_sale,3,32,0,0,0,1,15,1,333,173,428,3,0,to_renovate
10659537,HOUSE,MIXED_USE_BUILDING,Dendermonde,599000,residential_sale,4,48,1,0,1,0,0,1,0,378,571,3,0,to_be_done_up
10659534,HOUSE,HOUSE,Dendermonde,599000,residential_sale,4,48,1,0,1,0,0,1,0,378,571,3,0,to_be_done_up
